timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1534208406880793,36,15,-46,-68,32,24,-5,17
1534208406881792,6,-7,10,13,-2,-48,-99,-40
1534208406881792,-15,13,39,72,0,29,85,13
1534208406894870,-9,-19,2,21,17,15,23,18
1534208406894870,-26,55,-4,-41,-9,-32,-32,-16
1534208406902760,25,3,-70,-67,25,22,32,14
1534208406902760,-14,-23,49,14,15,-4,-50,9
1534208406917760,74,31,-25,14,-29,-95,-57,-32
1534208406917760,-87,-3,-19,-17,12,39,120,-7
1534208406918820,4,-34,-1,-26,-16,30,-18,-7
1534208406918820,97,26,-43,90,50,113,77,66
1534208406940873,-102,-22,-36,-71,-41,-77,30,-63
1534208406940873,-4,-29,-42,-77,-14,-113,-128,-26
1534208406941820,82,-64,80,124,33,-1,121,83
1534208406941820,-116,88,-25,17,25,70,-97,-75
1534208406955873,76,15,-35,-56,-13,-76,-11,2
1534208406955873,-16,16,-112,-122,-33,37,95,39
1534208406956819,90,-44,87,85,4,43,-105,-4
1534208406956819,-59,61,-29,-105,8,-46,92,-15
1534208406977808,-3,18,127,114,-22,-41,-93,-35
1534208406977808,2,-51,-24,19,7,0,-32,-29
1534208406978819,-65,11,80,115,0,24,-19,6
1534208406978819,127,-42,-45,-110,45,-39,74,-64
1534208407000840,-128,78,15,85,-16,33,-36,84
1534208407000840,81,-6,19,112,29,78,16,-47
1534208407001819,-29,1,-62,-98,-30,-94,-33,-43
1534208407001819,-82,-96,71,40,-14,-7,-51,43
1534208407014821,-30,-52,24,2,37,20,29,-88
1534208407014821,127,58,100,127,-17,-17,-110,22
1534208407022807,-127,18,-103,-97,31,-20,95,-30
1534208407022807,94,-51,-73,-108,-116,-45,-76,57
1534208407037807,2,10,52,-58,-38,-3,9,-19
1534208407037807,58,16,-21,-8,64,43,45,22
1534208407038818,-100,22,-12,-38,29,33,11,-10
1534208407038818,-26,-9,60,127,-18,-78,-98,-7
1534208407060867,79,-11,-118,-91,19,113,96,56
1534208407060867,-21,-25,41,14,-3,-41,-12,3
1534208407061818,45,2,27,-128,2,-6,7,-8
1534208407061818,-58,-3,95,127,-6,-14,-6,-14
1534208407074870,29,-33,127,-21,5,3,2,40
1534208407074870,-102,5,-100,-85,-16,-13,8,-26
1534208407082755,-7,15,-2,-15,4,-9,-37,8
1534208407082755,8,-35,91,5,-41,-16,2,-24
1534208407097757,8,-25,29,127,69,35,54,29
1534208407097757,-120,-19,26,-71,-19,-22,-36,-12
1534208407098787,46,-21,-68,-55,-18,-19,-39,-3
1534208407098787,16,33,-16,-62,-4,26,32,14
1534208407120819,-11,15,-91,-29,-6,-39,-48,-31
1534208407120819,16,-16,1,44,19,-9,8,29
1534208407121789,6,10,30,81,4,43,55,0
1534208407121789,-34,10,-86,-90,2,-6,-18,-5
1534208407134784,-13,-20,-4,38,16,5,-3,8
1534208407134784,6,13,24,-31,-11,9,16,9
1534208407142755,28,-9,91,127,27,12,1,4
1534208407142755,9,19,-106,-58,-2,-5,15,-12
1534208407157799,13,-19,-29,-120,-21,-1,-25,-1
1534208407157799,30,-7,24,5,-16,-10,6,-1
1534208407158817,65,-5,-17,-8,8,7,-21,-9
1534208407158817,-73,21,16,-72,2,5,-6,7
1534208407180789,-2,-23,24,112,0,5,7,-1
1534208407180789,-36,-7,13,-53,4,-15,-2,7
1534208407181787,-5,18,-56,-87,-13,-16,-19,-8
1534208407181787,25,7,59,8,4,5,3,7
1534208407194828,32,-2,-27,-1,-4,8,-3,3
1534208407194828,-5,8,-69,-48,6,16,5,16
1534208407202798,-9,15,86,127,14,17,13,-15
1534208407202798,13,7,1,37,8,6,1,3
1534208407217798,-21,10,8,-27,-8,-8,-4,-13
1534208407217798,27,-16,12,11,-8,-7,-6,0
1534208407218816,-2,14,27,7,-8,4,9,3
1534208407218816,4,2,-21,37,20,8,10,0
1534208407240866,1,13,-12,-30,-6,1,-8,-4
1534208407240866,12,5,6,-18,2,-8,-5,0
1534208407241816,-5,7,-40,15,-11,11,25,4
1534208407241816,8,-5,61,-6,-3,-6,-2,-6
1534208407254834,-20,3,-90,-54,-5,3,-3,-1
1534208407254834,8,-9,36,-40,14,9,7,-1
1534208407262804,-5,17,6,88,-25,-16,-4,-3
1534208407262804,14,-13,16,5,18,-4,1,5
1534208407277804,1,7,-4,-64,-10,3,6,1
1534208407277804,8,-3,8,72,-2,1,0,-3
1534208407278815,-1,-5,-47,-128,-5,-13,-11,-5
1534208407278815,8,1,0,46,3,5,4,2
1534208407300837,-4,-6,14,-34,-6,-3,-7,0
1534208407300837,5,-2,10,-18,4,2,-1,-4
1534208407301815,-7,12,2,8,4,-5,-3,1
1534208407301815,12,14,-12,20,-1,5,6,2
1534208407314784,-14,6,7,-15,10,2,3,-8
1534208407314784,-1,-6,10,16,-12,8,7,-2
1534208407322753,4,-1,-36,10,8,8,4,7
1534208407322753,25,10,-20,-87,-16,-3,3,15
1534208407337802,7,13,48,118,18,22,3,8
1534208407337802,-11,0,-20,-58,-5,-4,-5,-5
1534208407338814,-17,-2,0,-60,-10,-15,-14,-10
1534208407338814,-22,6,-16,-19,-4,-4,-6,-17
1534208407360864,-8,2,-1,10,4,-1,2,-15
1534208407360864,15,1,-20,13,20,6,6,26
1534208407361815,14,-1,6,-7,-7,-8,1,8
1534208407361815,18,7,-3,36,1,2,-3,8
1534208407374836,-6,8,7,-6,0,2,-19,-10
1534208407374836,-63,19,-6,-15,27,3,-41,-63
1534208407382802,-52,-7,11,4,-29,-5,-8,-65
1534208407382802,0,-16,35,53,105,41,41,49
1534208407397753,99,-6,-33,15,-32,-4,17,99
1534208407397753,120,8,-4,-39,-37,-15,19,39
1534208407398784,-19,5,-17,-37,8,-20,-33,-23
1534208407398784,-124,19,29,-3,-6,-13,-93,-128
1534208407420832,-43,25,45,46,-1,-2,10,-67
1534208407420832,97,-91,-15,40,62,21,96,107
1534208407421813,7,13,-95,-77,-38,-12,12,59
1534208407421813,-64,21,71,32,-28,-56,-29,-66
1534208407442801,-128,32,100,27,38,-8,-102,-128
1534208407442801,-128,27,35,40,-12,-16,-67,-92
1534208407443813,110,-114,31,127,4,47,107,-97
1534208407443813,113,-3,-98,-84,-97,-35,60,127
1534208407457802,49,-24,-32,-106,4,8,15,-49
1534208407457802,31,-15,-15,-58,-42,-41,-50,-66
1534208407458812,-84,67,39,-72,24,-18,-79,-73
1534208407458812,-85,83,74,105,12,-20,-43,-128
1534208407480784,80,-71,33,80,37,69,67,60
1534208407480784,53,53,80,98,82,61,87,91
1534208407481784,38,-50,-57,-29,-66,-50,-34,114
1534208407481784,2,-2,-103,-60,-32,5,-32,-44
1534208407502751,-128,90,0,-111,83,-3,-29,-45
1534208407502751,46,-32,-29,-9,-23,-28,-11,-128
1534208407503781,44,78,42,127,10,65,122,98
1534208407503781,93,85,29,-59,55,13,2,89
1534208407517801,-81,16,-25,-107,-128,-91,-23,80
1534208407517801,-101,-99,4,-112,23,23,13,68
1534208407518812,41,-21,-96,-42,52,-39,-86,-128
1534208407518812,72,-106,-42,-8,-41,6,76,103
1534208407540833,28,50,83,127,19,70,15,-6
1534208407540833,23,-39,-73,-68,-67,2,18,93
1534208407541812,7,78,63,-57,22,-1,13,64
1534208407541812,-75,-74,0,37,22,24,-53,-81
1534208407562800,67,10,5,-3,-19,-8,-1,-65
1534208407562800,-85,26,11,94,-12,17,-23,-53
1534208407563781,-53,-15,-21,-77,4,-28,-36,-65
1534208407563781,-10,64,15,88,-2,-17,-20,-57
1534208407577750,36,-48,-78,-128,21,2,37,13
1534208407577750,48,57,-51,39,-42,-17,-23,-6
1534208407578780,-38,-89,83,113,34,35,21,-4
1534208407578780,9,102,110,25,25,7,29,21
1534208407600810,44,-89,-90,32,-113,-37,11,28
1534208407600810,21,73,54,3,23,1,-13,17
1534208407601811,-32,-3,-2,-56,-4,-10,-39,-37
1534208407601811,-84,4,-23,-18,23,5,3,-33
1534208407622792,60,-108,-29,55,59,-6,10,27
1534208407622792,-36,22,-6,-63,-25,-20,-29,-36
1534208407623810,-1,46,21,92,-10,-19,-46,4
1534208407623810,39,-68,20,-8,4,56,76,32
1534208407637792,-27,5,-38,-55,-14,-53,-111,-2
1534208407637792,30,-14,16,88,-11,-77,-59,-26
1534208407638779,-3,27,10,-67,7,34,12,23
1534208407638779,-18,-85,-28,41,22,30,37,56
1534208407660859,25,74,17,60,-4,29,14,-39
1534208407660859,-78,36,11,-88,-4,-17,-17,10
1534208407661782,47,12,47,55,-15,-58,-41,-57
1534208407661782,45,-17,-17,-99,-37,-56,-116,-24
1534208407683863,-16,10,-86,28,27,59,28,-6
1534208407683863,90,-3,107,-24,-9,-25,-71,-14
1534208407684810,-42,-7,-76,51,50,127,121,122
1534208407684810,28,56,25,11,-10,-97,-128,-59
1534208407697748,-43,-8,45,-22,39,-2,116,31
1534208407697748,-13,-17,-63,-21,-70,14,-11,-52
1534208407698781,17,-65,79,-107,89,69,68,-28
1534208407698781,55,86,9,63,0,-48,-31,31
1534208407720773,24,-1,36,-96,-14,-16,47,59
1534208407720773,53,20,-25,31,-24,-35,36,-8
1534208407721809,-44,-29,0,-128,-38,-126,-128,-87
1534208407721809,29,-5,-84,1,-18,48,5,96
1534208407743862,9,55,-96,64,-35,-66,-84,-105
1534208407743862,-97,-43,85,0,52,99,126,46
1534208407744809,100,0,-29,85,5,-22,-61,-27
1534208407744809,-98,36,77,-57,3,-12,-14,68
1534208407757797,118,80,-45,-82,17,67,52,97
1534208407757797,-63,-90,-44,123,-21,42,-79,-49
1534208407758778,27,-34,7,-61,-6,-26,-9,103
1534208407758778,-56,-18,-112,-105,44,55,54,-50
1534208407780781,-55,-43,41,122,11,-25,14,14
1534208407780781,-28,27,31,48,-6,-31,-10,-20
1534208407781780,-90,-5,-26,-68,-28,-37,-66,-26
1534208407781780,65,-17,28,99,-2,-43,14,-48
1534208407802747,-18,11,90,-44,-20,1,-21,3
1534208407802747,18,14,-122,-82,27,-15,-20,-10
1534208407803808,-6,19,26,-33,-33,-32,5,-15
1534208407803808,38,-14,30,26,-6,47,60,15
1534208407817797,-75,-25,-12,-100,1,-13,-40,-35
1534208407817797,5,5,-32,81,9,-27,-26,2
1534208407818776,103,6,-18,0,-48,-3,35,33
1534208407818776,-88,-22,-124,-17,41,32,-11,-15
1534208407840860,84,-31,-31,52,-14,3,20,-20
1534208407840860,-58,15,98,-43,23,33,39,11
1534208407841808,19,35,46,58,-4,17,5,15
1534208407841808,14,-47,-110,-67,-36,-15,-24,-30
1534208407862795,9,-23,108,113,22,-27,-59,-12
1534208407862795,51,11,34,-113,3,-7,12,27
1534208407863808,-63,16,-23,8,2,20,24,-15
1534208407863808,29,-27,58,10,-11,-17,-1,-6
1534208407876795,-29,-1,-9,-97,-16,-9,-24,-2
1534208407876795,-4,10,-52,-15,3,1,15,4
1534208407885857,-16,-2,-22,34,0,3,-7,-4
1534208407885857,13,3,19,-25,-10,-12,19,-12
1534208407900860,-20,-8,-10,2,-2,8,-2,8
1534208407900860,66,-8,22,12,10,-7,-10,-1
1534208407901806,-33,-30,55,58,0,6,9,-4
1534208407901806,12,-13,-32,-99,-25,5,18,3
1534208407922795,-25,-4,59,67,0,4,-14,-12
1534208407922795,20,1,-29,-45,43,-14,-16,0
1534208407923806,33,11,44,27,3,6,3,-1
1534208407923806,-4,-3,77,127,0,6,18,6
1534208407937795,72,-24,-42,-110,-27,-20,-29,-1
1534208407937795,-36,1,-21,-41,0,18,-10,23
1534208407938806,17,25,-27,-98,-1,0,37,-5
1534208407938806,-18,-12,3,37,-2,-12,-14,-10
1534208407960856,-9,6,-31,-26,5,-14,-27,-15
1534208407960856,25,-15,-39,18,8,7,24,19
1534208407961806,-27,14,-20,22,9,1,-2,5
1534208407961806,15,-17,19,1,-9,1,0,-5
1534208407982745,-34,-2,25,21,-6,-6,-3,3
1534208407982745,-13,-16,38,-69,-16,-18,-12,7
1534208407983806,-3,8,-128,-6,7,-5,-14,-5
1534208407983806,-9,0,127,49,3,9,30,0
1534208407997744,-9,3,-30,-92,0,3,-17,-2
1534208407997744,-35,11,32,124,12,-9,-6,-13
1534208407998805,7,-9,-103,-100,-25,-14,-1,-4
1534208407998805,33,-4,54,-36,-12,1,-6,6
1534208408020855,-30,-8,-54,-62,-1,-1,4,-1
1534208408020855,9,-6,16,102,16,12,7,-10
1534208408021805,-5,14,48,-16,6,0,3,5
1534208408021805,0,5,-22,-34,5,-3,-3,-6
1534208408042793,-15,-5,17,-57,-18,-2,3,0
1534208408042793,15,14,-51,-6,4,-3,9,-8
1534208408043805,0,13,1,25,26,8,-6,-2
1534208408043805,-6,-10,8,28,-12,7,2,2
1534208408057748,-9,23,-32,-49,7,2,4,-7
1534208408057748,4,8,30,23,-6,-5,-5,-5
1534208408058773,-11,-4,47,52,-5,4,5,2
1534208408058773,-5,-4,-34,-54,8,-12,-5,-4
1534208408080793,-2,-9,27,71,-29,-2,1,2
1534208408080793,5,7,-29,-51,-9,6,2,-4
1534208408081804,-12,11,18,-1,1,-3,0,-4
1534208408081804,14,-4,11,44,11,-1,8,-3
1534208408102792,-6,4,-33,46,25,0,1,-2
1534208408102792,-17,12,5,-10,-15,-5,1,-9
1534208408103804,-21,1,1,-77,-12,-12,-13,-14
1534208408103804,-7,-9,-20,-7,-56,0,3,-11
1534208408117792,53,-10,34,57,54,38,30,52
1534208408117792,44,9,4,62,-23,-8,-2,17
1534208408118804,1,0,4,-3,-4,-8,-13,-1
1534208408118804,-44,5,-15,-94,-15,-17,-23,-38
1534208408140856,-120,-3,-3,-87,-50,-39,-51,-77
1534208408140856,-45,12,50,44,-38,46,26,-56
1534208408141804,64,-17,5,83,12,50,37,101
1534208408141804,86,-3,-44,-47,-45,-2,7,47
1534208408162792,25,-18,23,17,9,15,-3,21
1534208408162792,-46,29,-35,-108,-35,-48,-63,-68
1534208408163804,-127,18,68,39,30,3,-29,-104
1534208408163804,-23,-12,-38,-22,43,8,22,23
1534208408176791,114,-14,-41,54,-22,-7,57,107
1534208408176791,87,15,9,-78,-5,-37,-6,44
1534208408185852,-36,4,-53,76,2,-16,-22,-39
1534208408185852,-104,-1,37,-9,37,-13,-63,-113
1534208408200849,-128,6,-1,-67,24,-9,-60,-128
1534208408200849,9,-58,-4,79,-72,9,89,57
1534208408201803,122,25,44,-7,83,51,84,104
1534208408201803,53,23,-16,-32,-56,-32,10,-35
1534208408222791,-2,19,42,50,2,9,-42,-81
1534208408222791,-116,87,-8,-128,34,-27,-118,-128
1534208408223803,-109,-96,-30,48,8,33,42,-18
1534208408223803,80,38,-41,95,9,15,60,105
1534208408236790,24,46,29,-43,8,27,15,63
1534208408236790,34,23,31,-44,49,-18,-14,7
1534208408245851,-30,-28,105,74,-77,-8,-43,-33
1534208408245851,-9,-12,-92,-92,53,2,7,-2
1534208408260852,28,49,75,123,51,22,12,21
1534208408260852,18,-11,-5,-120,14,-18,-10,14
1534208408261802,-3,20,-87,-76,-48,-7,7,8
1534208408261802,-77,22,127,93,21,23,-6,-27
1534208408282740,67,6,1,50,-45,-21,1,22
1534208408282740,-36,48,-78,-23,2,10,3,11
1534208408283802,81,38,88,82,28,-17,-8,1
1534208408283802,24,-69,-74,-63,-16,8,-4,-10
1534208408296740,-6,-39,-11,-36,49,-8,16,24
1534208408296740,-11,-36,16,21,-13,33,30,15
1534208408305854,53,-19,-77,-49,0,-7,-14,-20
1534208408305854,-67,40,39,9,10,-10,-3,14
1534208408320802,-25,-77,-7,19,38,-5,-4,-31
1534208408320802,-2,-25,-7,46,-29,1,-2,-5
1534208408321801,-18,83,-35,-37,29,-18,-2,5
1534208408321801,-32,-56,18,-37,42,31,14,18
1534208408342789,13,55,36,10,-5,-6,-1,-23
1534208408342789,43,-14,-36,-7,8,-11,-13,5
1534208408343770,-95,68,78,32,7,12,-15,-48
1534208408343770,117,-91,-93,-14,-61,-17,23,38
1534208408356789,-8,56,-36,-58,-15,4,25,9
1534208408356789,4,20,2,8,48,40,8,53
1534208408365778,-36,5,10,12,-31,-18,-34,-33
1534208408365778,-16,47,101,105,36,16,-9,-10
1534208408380768,-62,6,-65,-67,-16,4,-6,-45
1534208408380768,45,-32,-68,20,-34,-21,-7,12
1534208408381768,3,-60,-16,-111,-23,-15,-7,4
1534208408381768,-32,52,14,-28,0,-14,-44,-39
1534208408402740,34,-70,-15,60,-15,45,72,51
1534208408402740,-20,-20,34,62,21,14,9,-8
1534208408403769,32,-2,-35,-61,-27,-19,-5,20
1534208408403769,-14,15,28,56,29,82,61,3
1534208408416741,-16,20,9,-32,-26,-30,-39,-3
1534208408416741,-2,-1,-3,-12,-1,-15,-29,-3
1534208408425849,3,-31,4,8,10,-28,20,-14
1534208408425849,-7,-4,-80,-113,-49,-104,-107,-33
1534208408440852,87,23,56,122,12,43,53,83
1534208408440852,7,24,37,-11,3,-3,11,-42
1534208408441799,65,-9,8,-17,-11,56,92,5
1534208408441799,-54,28,32,80,1,-50,-61,-4
1534208408462788,116,-84,-94,-117,-46,-122,-115,-33
1534208408462788,-20,75,20,-56,-24,-99,-113,-44
1534208408463768,65,6,66,44,21,78,52,48
1534208408463768,8,-1,25,75,6,-31,-64,25
1534208408476787,-124,-25,15,-40,-12,-39,-54,-46
1534208408476787,-5,-62,-10,-57,-29,-105,-95,56
1534208408485849,13,71,69,55,43,20,29,-11
1534208408485849,-32,0,-10,-111,11,101,-27,-49
1534208408500821,-73,-20,-60,-40,-26,40,54,-28
1534208408500821,113,-67,74,85,60,4,-28,-47
1534208408501799,-128,42,-58,-128,-52,-5,22,114
1534208408501799,94,9,29,-21,-11,-35,-17,25
1534208408522787,20,35,36,34,-43,-106,-115,15
1534208408522787,-56,-16,-10,33,7,110,124,-60
1534208408523768,88,-41,-69,96,49,10,10,-83
1534208408523768,127,38,-27,-44,55,16,63,114
1534208408545786,33,-73,-7,55,-63,22,-11,-21
1534208408545786,62,-15,77,-55,36,-7,-57,4
1534208408546736,-44,-12,-15,93,-63,-25,-30,-44
1534208408546736,-128,-13,-114,-128,-45,-67,-81,-104
1534208408560848,85,21,-38,-58,53,110,127,96
1534208408560848,-15,22,108,79,64,10,-37,-3
1534208408561798,-49,-10,70,21,-17,-57,-57,49
1534208408561798,109,-94,-56,86,-40,-70,-65,-105
1534208408582785,-126,58,91,68,62,-37,-109,109
1534208408582785,116,-23,-28,-89,-19,57,127,17
1534208408583798,-13,-32,-108,2,-32,-81,-109,-92
1534208408583798,-84,-55,-28,25,-51,-13,88,12
1534208408605785,22,23,7,27,61,-21,-121,-72
1534208408605785,7,17,48,27,0,23,26,83
1534208408606737,127,-12,111,20,1,5,-23,0
1534208408606737,-102,52,69,-75,-10,-3,-1,54
1534208408620815,12,18,19,-21,10,57,104,-42
1534208408620815,-50,6,-5,127,24,-22,11,3
1534208408621797,14,-29,-30,-112,-5,2,-29,23
1534208408621797,41,26,48,68,22,27,24,4
1534208408642785,-37,7,38,-29,-32,4,42,6
1534208408642785,21,-9,-23,49,0,0,-30,-1
1534208408643767,-57,-25,-115,-92,-17,-24,-18,4
1534208408643767,87,2,64,80,1,16,31,50
1534208408665785,-56,15,67,34,31,16,0,-40
1534208408665785,-31,0,-99,54,-35,5,16,20
1534208408666735,-1,-2,-29,-46,0,-54,-36,-23
1534208408666735,25,11,22,-17,-8,12,-5,7
1534208408680768,82,-23,-39,-11,-16,-34,3,-31
1534208408680768,-25,15,-24,-28,-4,8,17,0
1534208408681768,-24,0,17,-40,10,-15,-18,17
1534208408681768,-68,-4,-21,0,20,15,-40,-29
1534208408702784,5,0,2,19,2,-5,17,-15
1534208408702784,-24,-2,4,-83,-27,-12,-13,-10
1534208408703796,5,5,-41,70,17,17,8,-3
1534208408703796,11,-19,-5,-65,-4,-11,-14,3
1534208408725784,-3,-19,24,-99,-26,-13,-2,-10
1534208408725784,-101,18,-82,34,2,13,10,-35
1534208408726734,21,3,124,61,29,-7,-25,9
1534208408726734,-3,10,-103,127,7,3,11,-5
1534208408740848,-20,19,38,-63,13,9,1,15
1534208408740848,11,-12,97,73,-25,-7,3,0
1534208408741796,-4,20,-63,-98,4,6,-5,11
1534208408741796,-7,16,-30,-46,-3,8,17,-5
1534208408763766,7,-13,-24,65,8,-9,-1,2
1534208408763766,12,-18,-21,-54,1,4,-12,18
1534208408763766,-8,10,16,47,12,5,2,-9
1534208408763766,20,-4,-15,29,5,24,14,17
1534208408785783,-1,-16,8,-25,-25,-25,-22,-1
1534208408785783,-4,7,-51,-1,6,-8,-5,1
1534208408786734,-11,3,10,-33,-7,3,5,2
1534208408786734,2,-17,47,-20,5,-9,6,-12
1534208408800795,-3,20,-49,31,-8,-7,-7,4
1534208408800795,-5,9,4,-73,-30,2,4,1
1534208408801795,3,-2,-10,42,11,4,1,-5
1534208408801795,-16,23,23,40,10,12,10,7
1534208408822783,-1,-11,-2,28,-7,-1,-3,0
1534208408822783,5,0,11,-62,-2,-14,-4,7
1534208408823795,-4,8,-25,-22,-66,-11,-6,-5
1534208408823795,8,9,19,0,16,5,13,0
1534208408845763,2,-21,-14,22,49,33,20,15
1534208408845763,4,-2,-11,-36,-45,-18,-1,-2
1534208408846794,7,7,18,19,13,8,4,2
1534208408846794,-26,10,17,-77,0,-12,-9,-29
1534208408860792,-32,11,-57,-58,-83,-49,-44,-45
1534208408860792,21,-20,23,99,27,39,38,42
1534208408861794,61,17,27,-8,-66,5,21,50
1534208408861794,39,-3,0,-20,-51,-3,5,23
1534208408882733,-4,6,-35,-49,8,-5,-6,-2
1534208408882733,-35,2,-5,-15,-15,-27,-29,-40
1534208408883794,-47,-7,17,7,34,0,-20,-44
1534208408883794,-22,7,6,-59,26,5,-6,-32
1534208408905816,-1,-24,-7,115,5,29,8,13
1534208408905816,78,16,21,-13,29,21,17,76
1534208408906793,22,-7,-5,5,-3,11,7,16
1534208408906793,3,-3,1,-32,-8,-12,-15,-2
1534208408920843,-75,4,4,-15,-8,-20,-27,-75
1534208408920843,-82,22,-3,-2,23,-2,-42,-104
1534208408921793,-49,-20,16,-11,-19,-29,20,-31
1534208408921793,92,-24,23,75,15,33,94,88
1534208408942781,105,-51,-42,-59,-74,-37,11,43
1534208408942781,-14,11,-9,-5,-4,-23,-24,-36
1534208408943793,-84,13,21,-22,11,-19,-63,-102
1534208408943793,-122,-7,4,-4,-5,-5,-41,-89
1534208408965791,11,-15,41,82,68,56,69,74
1534208408965791,42,-28,-8,9,-12,-5,8,36
1534208408966792,45,-4,-39,-95,-23,-11,-6,22
1534208408966792,-4,7,21,55,21,9,-9,0
1534208408980764,-32,58,8,18,31,-2,-16,-31
1534208408980764,-94,-38,-19,-30,-23,0,4,-23
1534208408981763,87,-27,-8,46,-18,22,38,64
1534208408981763,82,20,14,9,0,-6,11,47
1534208409002780,-13,19,-21,-79,-23,-23,-19,-17
1534208409002780,2,10,36,15,10,-4,-8,-10
1534208409003761,-70,14,-13,28,14,12,-5,-20
1534208409003761,-4,-7,24,-13,0,-7,-7,-4
1534208409025841,27,14,9,87,-21,3,4,2
1534208409025841,47,8,2,-43,0,-2,19,31
1534208409026792,2,26,-88,-87,11,-5,-13,-2
1534208409026792,-14,9,61,77,3,8,-11,-16
1534208409040742,-40,20,-6,10,23,-10,-15,-17
1534208409040742,11,-24,34,87,-28,8,22,16
1534208409041791,2,37,2,-43,36,25,3,-5
1534208409041791,14,-30,-11,-17,-38,-20,4,14
1534208409062779,52,-21,37,45,-9,13,13,36
1534208409062779,-45,37,-58,-87,6,-24,-49,-45
1534208409063761,29,-35,25,60,14,9,37,33
1534208409063761,-27,30,-54,-57,6,1,2,-33
1534208409085840,16,-24,-20,-6,-15,13,11,47
1534208409085840,15,12,-3,-26,-30,-26,-25,-10
1534208409086791,-41,6,-12,-24,20,-31,-50,-23
1534208409086791,-13,2,19,19,24,44,72,0
1534208409100812,-25,-3,-2,-18,-10,-4,-7,-19
1534208409100812,11,-1,-6,68,-68,21,19,21
1534208409101791,33,6,68,74,-48,-19,-24,5
1534208409101791,6,-4,27,6,30,-6,-20,-3
1534208409122779,-60,34,-64,-119,-7,-27,-25,-48
1534208409122779,4,-63,11,48,38,20,23,14
1534208409123759,35,13,39,100,29,8,9,12
1534208409123759,11,5,-83,-73,-60,-23,-24,0
1534208409145842,6,3,45,108,-26,-5,8,20
1534208409145842,-8,-10,-23,-42,6,-18,-28,-29
1534208409146790,-5,-9,50,127,12,-6,7,-1
1534208409146790,-24,-4,-21,-101,-10,-2,-5,-14
1534208409159808,-15,22,-1,12,11,-13,-37,-22
1534208409159808,23,8,-22,-30,55,-9,39,27
1534208409167778,2,-17,-27,-77,-24,-16,-31,-15
1534208409167778,36,16,-4,-55,-3,2,-12,27
1534208409182778,-36,3,-62,-66,4,-15,10,-7
1534208409182778,-37,17,105,123,23,60,76,4
1534208409183758,18,-24,22,-71,-10,-40,-76,-35
1534208409183758,-7,26,-11,-21,-22,-73,-58,5
1534208409205839,-66,-9,52,71,31,38,86,47
1534208409205839,76,-15,-52,-128,-7,4,-6,-52
1534208409206790,-19,74,54,113,18,-4,19,41
1534208409206790,-45,-19,-5,66,-33,-43,-63,-18
1534208409219807,-31,-27,-32,-128,-21,-56,-72,-35
1534208409219807,59,9,16,63,15,38,47,22
1534208409227777,28,-59,12,20,9,21,69,27
1534208409227777,-59,31,-3,-15,1,12,-27,-24
1534208409242777,116,-26,36,-20,-8,-32,-33,-3
1534208409242777,-87,-32,-25,45,9,27,27,1
1534208409243758,82,27,3,46,-6,-41,-29,5
1534208409243758,-42,1,-80,-53,11,35,20,19
1534208409265789,118,-27,114,127,-8,-20,-18,-40
1534208409265789,-121,65,68,54,15,-47,-33,-7
1534208409266788,-48,-107,-47,-33,-26,93,72,68
1534208409266788,-19,37,95,127,89,44,20,-121
1534208409279755,-20,-29,-111,-106,-41,39,32,92
1534208409279755,127,-64,53,67,-13,-31,-54,9
1534208409287726,-90,32,-91,-99,5,-9,38,-15
1534208409287726,3,0,89,99,59,71,69,47
1534208409302729,25,-17,11,-78,20,78,97,6
1534208409302729,5,47,-82,40,-23,-22,-38,-28
1534208409303757,85,-49,-11,57,58,-38,-91,-67
1534208409303757,-27,-2,104,55,-35,-31,22,6
1534208409325830,57,7,-55,50,25,-33,-9,115
1534208409325830,-123,-53,-65,-128,-12,78,40,86
1534208409326788,62,28,116,76,15,-65,-56,-92
1534208409326788,73,-82,-128,43,-67,-43,-38,-36
1534208409339803,18,94,127,13,0,36,92,-18
1534208409339803,-45,-6,54,76,62,14,-110,80
1534208409348729,-82,-62,-95,-128,-1,4,-29,44
1534208409348729,84,-24,127,101,-25,-26,-53,-23
1534208409362768,-39,-6,-114,-124,4,-11,14,-78
1534208409362768,22,-5,100,109,-5,-29,9,10
1534208409363757,-32,48,-50,-117,-36,18,30,34
1534208409363757,-10,-1,54,71,-45,9,29,16
1534208409385836,-55,-11,-46,-62,-7,-14,-35,-16
1534208409385836,14,44,57,102,25,-3,-9,-14
1534208409386787,1,1,32,17,-2,15,21,-26
1534208409386787,-55,1,-128,-128,-20,-20,4,9
1534208409399809,-21,-26,25,127,15,1,-55,-21
1534208409399809,46,-1,-39,-128,-17,30,63,9
1534208409407775,20,14,43,88,-33,0,-5,-13
1534208409407775,12,-8,4,-94,4,-7,-7,30
1534208409422775,-10,1,42,69,-72,-2,-35,-8
1534208409422775,76,-29,-83,-89,26,-19,-7,0
1534208409423786,-70,24,117,78,-40,19,26,20
1534208409423786,38,11,-92,-107,32,1,-1,-4
1534208409445838,-17,-15,25,0,-26,-25,-26,-16
1534208409445838,44,9,42,53,-7,-26,-3,-24
1534208409446787,-7,4,20,-107,7,19,25,16
1534208409446787,21,-10,9,120,18,4,-21,16
1534208409459804,19,-3,-10,-73,2,1,-11,-6
